FIPS,Pop. Dens,% Poverty,MHI,% White,% Black,% Indigenous,% Asian,% Hawaiian/PI,% Hispanic,% Non-white,Age 0-29,Age 30-59,Age 60+,Local GDP
26081,243.4970348,11.3,61675,0.822202434,0.125629609,0.015915854,0.039667862,0.001727668,0.108439695,0.177797566,0.415931076,0.383201285,0.200867639,38895591
26093,331.5574974,5,84048,0.963754264,0.010484648,0.011166957,0.014875387,0.001093778,0.025505873,0.036245736,0.345357952,0.398515586,0.256126462,6289053
26103,110.9486501,14.1,54093,0.931903027,0.024168278,0.031889534,0.012788797,0.001049491,0.01577235,0.068096973,0.394398717,0.338655752,0.266945531,3091552
26075,311.7146172,13.7,52047,0.876039367,0.100990474,0.011715349,0.012598574,0.001198663,0.036433033,0.123960633,0.366696108,0.379830925,0.253472967,5662101
26077,190.5756828,14.4,55881,0.811858179,0.141662831,0.015033992,0.035583591,0.001588284,0.052149276,0.188141821,0.442350207,0.345781805,0.211867988,12530386
26065,463.4156392,18.1,52837,0.756041258,0.151621376,0.017085833,0.079629009,0.00176467,0.07996074,0.243958742,0.465855694,0.338505366,0.19563894,14491884
26111,38.90794245,11.3,58057,0.937635288,0.022151138,0.012085718,0.028476598,0.001346866,0.029270287,0.062364712,0.358086007,0.383399875,0.258514118,4917510
26115,259.3664909,10,62522,0.943136213,0.036398671,0.011136213,0.010053156,0.000750831,0.037481728,0.056863787,0.350770764,0.385807309,0.263421927,5644944
26159,143.3493711,15.3,57363,0.914835419,0.053160141,0.022688532,0.011205518,0.001413904,0.116693315,0.085164581,0.364073629,0.373376323,0.262550048,2709396
26051,5.0450304,15.6,44635,0.971197297,0.00974498,0.013006405,0.00624779,0.000471531,0.019568549,0.028802703,0.296986129,0.341074305,0.361939565,468988
26143,12.56289555,17.1,38613,0.961530455,0.011241101,0.018693534,0.008784712,0.000749407,0.020900121,0.038469545,0.241683667,0.3159582,0.442358133,581803
26127,46.36906743,15.5,50374,0.950391053,0.019836022,0.025465674,0.005176257,0.000944572,0.150564854,0.049608947,0.3541769,0.353647939,0.292175162,718437
26145,90.70737269,17,48805,0.762599783,0.208812894,0.012427902,0.017754895,0.001354054,0.086685665,0.237400217,0.375555661,0.357716793,0.266727547,8120484
26037,262.4472435,7.5,70967,0.93608895,0.03085621,0.011935423,0.021571707,0.00121867,0.046196369,0.06391105,0.365123437,0.390728061,0.244148502,1773185
26139,383.2908666,6.8,70420,0.925518281,0.028074564,0.01134222,0.035921598,0.001130795,0.101867526,0.074481719,0.432426413,0.354449508,0.213124079,13219620
27141,53.63878577,6.5,81850,0.928474465,0.040961353,0.012207162,0.01911804,0.001100393,0.027664082,0.071525535,0.405438203,0.421758983,0.172802814,3183353
27097,46.19876567,10.1,57471,0.970766189,0.013448751,0.009884383,0.006320014,0.00077877,0.018510753,0.029233811,0.354280237,0.368387947,0.277331816,1177187
27043,18.89453217,11.7,52560,0.96389072,0.015820699,0.014722039,0.007617373,0.00109866,0.07331722,0.03610928,0.337654728,0.344832638,0.317512635,499879
27171,192.9056362,4.9,87377,0.943950223,0.027042066,0.009134466,0.02031407,0.000946689,0.031262421,0.056049777,0.406172991,0.408463834,0.185363175,4002893
27017,62.75542337,10.1,60412,0.890384991,0.023194224,0.077360542,0.010035962,0.001087229,0.01820412,0.109615009,0.355496083,0.397173204,0.247330713,1131080
27061,85.48643734,11.8,53143,0.925681365,0.012342123,0.054775094,0.007245735,0.002481719,0.016241968,0.074318635,0.322379792,0.351052515,0.326567693,2079149
27153,52.81596642,12.4,58113,0.96253649,0.012893286,0.014109633,0.008838793,0.003324684,0.068439831,0.03746351,0.360768732,0.340131366,0.299099903,820431
27137,308.5830324,14.7,53833,0.922248455,0.026618777,0.036278696,0.016436429,0.001220676,0.018139348,0.077751545,0.37277842,0.350364193,0.276857387,10625233
27111,20.06414132,10.3,53778,0.953137235,0.021124843,0.015592551,0.010111327,0.00139584,0.036598236,0.046862765,0.334388724,0.336669731,0.328941545,2282953
27085,49.85346612,7.1,61959,0.965647898,0.01381885,0.008971109,0.011199955,0.00144875,0.066363915,0.034352102,0.36296771,0.378569638,0.258462653,1782458
27039,22.9079807,6.1,75955,0.963599885,0.014139677,0.009744913,0.01399637,0.001289768,0.049011178,0.036400115,0.392805962,0.392805962,0.214388077,687774
27055,12.87045815,8.5,59613,0.967258065,0.015430108,0.007688172,0.010752688,0.000913978,0.012204301,0.032741935,0.331935484,0.364892473,0.303172043,523549
27033,7.038676256,10.4,51788,0.913004645,0.020185781,0.017238299,0.047606288,0.004465881,0.083511969,0.086995355,0.369417649,0.327884959,0.302697392,701471
27079,28.04971598,7.8,67269,0.966455499,0.013223942,0.010246824,0.010766089,0.000865441,0.06771212,0.033544501,0.369024129,0.385294423,0.245681448,909516
27023,4.585694189,8.8,53540,0.932711864,0.016864407,0.023135593,0.014830508,0.014745763,0.080847458,0.067288136,0.373050847,0.340338983,0.286610169,589368
27149,13.77609801,11.2,61929,0.922386537,0.021417644,0.032024477,0.026415094,0.000917899,0.076899541,0.077613463,0.467516573,0.302702703,0.229780724,644872
27103,56.51765249,8.7,66209,0.92212756,0.045982377,0.010766178,0.021970006,0.000641886,0.04933769,0.07787244,0.405584408,0.365670771,0.228744821,1468349
27163,424.4129633,4.2,95840,0.854031398,0.062494284,0.011644566,0.073319616,0.001710867,0.044589239,0.145968602,0.376078342,0.402754915,0.221166743,9752907
27105,38.01564285,10.8,55766,0.849600074,0.054278977,0.018354986,0.077858431,0.001988072,0.29377225,0.150399926,0.421193768,0.349160849,0.229645384,1277102
27087,4.778578963,20.9,43162,0.461552379,0.020806948,0.512212774,0.006513479,0.00108558,0.042518545,0.538447621,0.45232495,0.309571196,0.238103854,182241
27109,350.2832485,7.1,76001,0.835855028,0.080237281,0.008768549,0.076339446,0.001686745,0.0519227,0.164144972,0.394268856,0.384855932,0.220875212,10738821
27037,793.3374015,6.3,86403,0.836220138,0.090974568,0.013381629,0.061796509,0.002102461,0.075579051,0.163779862,0.383265621,0.406343745,0.210390634,25800389
27009,31.28869095,10.2,61341,0.908190467,0.063146568,0.012130402,0.017461909,0.001222823,0.027513512,0.091809533,0.405316833,0.397392942,0.197290225,1548963
27101,14.24523218,8.2,59938,0.958384184,0.010983647,0.010983647,0.017939956,0.002806932,0.043568465,0.041615816,0.329143276,0.332072248,0.338784476,609134
27089,15.92195921,8.2,58105,0.969687232,0.009640103,0.014567266,0.005998286,0.001178235,0.046700943,0.030312768,0.35122108,0.34982862,0.2989503,374093
27113,19.62307682,9.2,57494,0.933918833,0.020610525,0.032863517,0.013598697,0.001062398,0.041433529,0.066081167,0.371626886,0.371201926,0.257171188,1182547
27019,199.7889734,3.8,104248,0.921514145,0.029955561,0.00748889,0.041869273,0.001227531,0.043515496,0.078485855,0.39109707,0.421328588,0.187574342,4982250
27067,49.35449228,11.5,60579,0.901270863,0.072270191,0.010949328,0.015995741,0.001736151,0.126021436,0.098729137,0.388249728,0.347693234,0.264057038,2561566
27169,25.26865843,13,56076,0.937049362,0.02442358,0.009052373,0.029771809,0.000673481,0.030841455,0.062950638,0.437504952,0.31962602,0.242869028,2509223
29135,22.20509291,11.7,57047,0.934230102,0.04587156,0.013451525,0.006880734,0.001673692,0.053310191,0.065769898,0.388296553,0.393565584,0.218137863,425073
29209,62.35266568,13.4,46026,0.964634452,0.008637957,0.019591888,0.005789935,0.002347271,0.024004757,0.035365548,0.261517276,0.327772909,0.410709815,580730
29097,215.0862451,16.6,46596,0.906707438,0.036504352,0.035902677,0.0171024,0.006470065,0.084646578,0.093292562,0.410671898,0.370137149,0.219190953,5292144
29087,6.268954225,13.3,47191,0.965250965,0.010901658,0.017942312,0.005905065,0.000681354,0.015671133,0.034749035,0.305246423,0.358619123,0.336134454,172856
29031,164.034358,13.8,51962,0.8747068,0.092860494,0.009483841,0.023671565,0.001318609,0.024685879,0.1252932,0.419850135,0.346477159,0.233672706,3644297
29145,62.72794838,16,49220,0.903976921,0.019026032,0.047084278,0.019352291,0.01274126,0.05575589,0.096023079,0.378563088,0.369341988,0.252094924,1720273
29047,409.650086,7,68943,0.862235345,0.087230144,0.015743275,0.033250916,0.005253093,0.070658697,0.137764655,0.3918255,0.404784195,0.203390305,10039988
5021,22.23461638,20.7,37687,0.968455776,0.014019655,0.01374476,0.004604495,0.000687238,0.021991616,0.031544224,0.352553089,0.359837812,0.287609099,304763
29069,38.70972028,26.1,37331,0.858707219,0.119323058,0.011534105,0.011122172,0.000789537,0.069719543,0.141292781,0.392262538,0.353575229,0.254162233,735316
29001,61.69031913,23.9,40395,0.915361244,0.042733694,0.00978574,0.032040406,0.001381052,0.025766484,0.084638756,0.520104171,0.277946573,0.201949256,767444
29151,21.22799632,9.2,58855,0.981564451,0.008005876,0.006977598,0.002937936,0.001101726,0.008813808,0.018435549,0.372309952,0.381931693,0.245758355,401744
29007,62.45203188,16.7,44340,0.89916496,0.081219474,0.010477391,0.00811407,0.002048212,0.032613833,0.10083504,0.373129037,0.377028517,0.249842445,936372
29137,11.79891074,13.6,46216,0.939379917,0.042225821,0.01272559,0.006015733,0.001041185,0.016543267,0.060620083,0.330171217,0.348334105,0.321494678,271330
29043,209.2564599,8.6,58057,0.955764998,0.015757097,0.016287601,0.012145155,0.001501213,0.031186862,0.044235002,0.384604097,0.393554941,0.221840962,1397263
29035,14.78972483,22.6,34134,0.957204948,0.013206286,0.023905048,0.005683718,0.002173186,0.028752925,0.042795052,0.355232364,0.362086259,0.282681377,119057
29179,11.82996547,20.3,36592,0.946092504,0.020414673,0.027910686,0.005582137,0.001913876,0.016905901,0.053907496,0.315311005,0.367464115,0.31722488,222126
29223,23.34433483,23.3,33703,0.959527694,0.016390896,0.01973122,0.004816282,0.00077682,0.017944535,0.040472306,0.31072788,0.365726715,0.323545405,216719
29023,65.13731925,20.5,38067,0.901054664,0.069071049,0.017538491,0.012500589,0.001224163,0.022082019,0.098945336,0.374099534,0.36741372,0.258486746,1375966
29003,35.35188216,8.2,57459,0.962737127,0.018631436,0.010219061,0.008468835,0.000903342,0.026817977,0.037262873,0.356763776,0.375621048,0.267615176,296886
17003,4.77726549,27.6,35249,0.649192848,0.33275473,0.01076202,0.006248915,0.001909391,0.018573164,0.350807152,0.332060406,0.355146676,0.312792918,180487
29201,91.38873636,19.1,44261,0.850574713,0.131504702,0.011624869,0.006426332,0.001123302,0.024346917,0.149425287,0.383829676,0.36645768,0.249712644,1401953
29055,42.01282164,15.9,42774,0.967809365,0.010117057,0.016262542,0.005476589,0.001379599,0.021153846,0.032190635,0.356312709,0.366680602,0.277006689,575031
29175,30.45607817,17.6,44975,0.904962017,0.071157265,0.013374818,0.011071602,0.001212219,0.021537094,0.095037983,0.376838532,0.393486342,0.229675125,1155633
29111,19.3071849,15.4,48179,0.941182488,0.040814239,0.011354337,0.00613748,0.001329787,0.018617021,0.058817512,0.399959083,0.34339198,0.256648936,227307
29113,108.7055833,10.6,62238,0.950926067,0.029180011,0.011590666,0.008489655,0.001237016,0.026384017,0.049073933,0.403656821,0.393625133,0.202718045,1031761
29071,167.3620837,9.2,58738,0.965344773,0.016158974,0.010012793,0.008262237,0.001058028,0.018621293,0.034655227,0.363932786,0.382313619,0.253753595,4003073
29141,43.97237204,16.3,45276,0.957822272,0.014350124,0.020797983,0.007514423,0.001115043,0.024046153,0.042177728,0.348863141,0.336209822,0.314927037,453177
29015,32.92243087,20.2,40025,0.962865813,0.010286478,0.019647174,0.006634779,0.001337242,0.021395875,0.037134187,0.268219925,0.324589827,0.407190248,350835
29085,16.2775229,17.8,35025,0.95966052,0.010896899,0.025146689,0.004295893,0.001362112,0.020431685,0.04033948,0.255448449,0.319467728,0.425083822,127499
29009,44.39441302,18.8,42457,0.934337366,0.011176619,0.026488586,0.026460644,0.002542681,0.09938808,0.065662634,0.359104753,0.355891475,0.285003772,1310883
28045,74.23593036,17.5,49843,0.876994458,0.094033423,0.01610262,0.013814243,0.00161656,0.038503527,0.123005542,0.331373866,0.382180047,0.286446087,1558572
28121,202.4261782,9.6,66296,0.755350323,0.222572148,0.006066812,0.016957449,0.001571446,0.028215185,0.244649677,0.375260029,0.408472928,0.216267043,6194331
28163,45.66006398,37.1,33111,0.404883799,0.578443921,0.011384304,0.007915123,0.000842034,0.085314921,0.595116201,0.382081509,0.437116874,0.180801617,656888
28003,41.93105483,18.2,40010,0.854923822,0.131897275,0.008659649,0.005520526,0.000649474,0.032176007,0.145076178,0.370389414,0.377127703,0.252482884,1155768
28117,61.4117417,19.8,41281,0.836782616,0.154103319,0.006805699,0.004576932,0.000596991,0.015800366,0.163217384,0.388203455,0.364443206,0.247353339,522245
28139,42.62507745,16.9,39833,0.808948444,0.179513968,0.007858278,0.005132864,0.000590506,0.048376107,0.191051556,0.398364751,0.373472632,0.228162616,483157
28067,107.3102318,19.9,42435,0.680592675,0.302857646,0.010793269,0.007078035,0.000792975,0.046947047,0.319407325,0.402522835,0.357440747,0.240036418,2559289
28127,37.26671606,19.8,38173,0.626641158,0.358766599,0.007802536,0.007765024,0.002138195,0.01883112,0.373358842,0.379623378,0.367581964,0.252794658,604922
28137,48.14695182,17.6,48082,0.671374598,0.317467604,0.007132517,0.005931994,0.001165213,0.02757671,0.328625402,0.40111578,0.365665054,0.233219166,465681
28089,187.5013233,9.4,75740,0.574666893,0.388597185,0.006737428,0.031466426,0.001439702,0.031372328,0.425333107,0.397583559,0.400942864,0.201473577,5897999
28113,57.99052385,30.6,33983,0.438250865,0.547164529,0.007534107,0.008730401,0.000941763,0.016009978,0.561749135,0.41569945,0.347027082,0.237273468,1069594
28023,35.95955389,21.6,41495,0.638440255,0.352422624,0.006563284,0.003539026,0.00032173,0.011196191,0.361559745,0.359565022,0.359050254,0.281384724,272738
28031,31.80204778,26.5,36083,0.619714531,0.368855978,0.005795235,0.006278171,0.001019532,0.023985834,0.380285469,0.394612578,0.368694999,0.236692423,541807
28065,18.92517007,26,31739,0.388389648,0.601455787,0.006649892,0.004583034,0.000988497,0.019051042,0.611610352,0.342649173,0.35127606,0.306074766,181652
28129,36.52469249,16.8,46764,0.752953003,0.241832119,0.00433526,0.002450364,0.000314149,0.018346318,0.247046997,0.365544107,0.358444333,0.276011561,454413
28033,336.3553696,9,68126,0.664100138,0.309243289,0.006958826,0.020449323,0.00150315,0.050907026,0.335899862,0.407942902,0.405174511,0.186882587,5006943
28041,30.8821858,22.6,42022,0.732224349,0.259016635,0.006845282,0.002944207,0.000220816,0.012439276,0.267775651,0.372000589,0.418298248,0.209701163,154787
28111,11.47542555,22,39687,0.787688967,0.200367494,0.009855508,0.00334085,0.00133634,0.015618475,0.212311033,0.373757621,0.367410006,0.258832373,252394
28073,126.3221921,14,58377,0.756547685,0.218303522,0.008019829,0.018107762,0.001120882,0.029111346,0.243452315,0.399981056,0.398812813,0.201206132,1529539
28131,31.32056779,20.1,44622,0.784085951,0.199007417,0.01145288,0.008017016,0.001417976,0.020778796,0.215914049,0.391197644,0.374890925,0.233911431,327501
28105,114.9976809,27.3,39130,0.574969246,0.383084276,0.006533971,0.037267832,0.001814992,0.017323089,0.425030754,0.556799161,0.27698792,0.166212919,1549445
1075,12.25129124,17.4,40936,0.875262586,0.112495473,0.009489315,0.003042376,0.00086925,0.019051068,0.124737414,0.340456356,0.364578051,0.294965592,296054
28149,111.2552096,19.2,46049,0.48423349,0.499636412,0.007359908,0.010995791,0.001300104,0.022079725,0.51576651,0.384169586,0.371917763,0.243912651,2044502
30099,3.705489815,15.8,48368,0.944688466,0.009272816,0.035301773,0.012689117,0.000976086,0.01659346,0.055311534,0.361314462,0.336912315,0.301773223,252910
30043,16.02754098,7.7,68381,0.947794779,0.008591768,0.035185337,0.008509942,0.001391048,0.029375665,0.052205221,0.307339825,0.376483103,0.316177072,256987
30101,2.531604971,15.1,46326,0.896959459,0.015413851,0.07495777,0.012880068,0.002322635,0.044130068,0.103040541,0.341638514,0.389358108,0.269003378,285082
30081,26.98976008,15.5,50055,0.956855225,0.006711409,0.025978177,0.01011277,0.00164361,0.0367073,0.043144775,0.29500525,0.351139113,0.353855636,972076
30041,37.65533626,13.5,50136,0.705229313,0.010434361,0.27444795,0.011041009,0.001819947,0.040160155,0.294770687,0.442732347,0.338146081,0.219121572,740055
30067,4.959368775,10.5,61044,0.957123931,0.008430688,0.026315789,0.009574852,0.001927014,0.03306034,0.042876069,0.282126942,0.393110924,0.324762134,512732
30063,96.53413402,12.7,56207,0.917382943,0.011463211,0.044548495,0.027750836,0.002742475,0.034230769,0.082617057,0.408871237,0.368971572,0.222157191,5004429
30091,1.089519018,10.9,51690,0.929888184,0.013599275,0.044424297,0.011786038,0.003324267,0.041704442,0.070111816,0.314898761,0.358114234,0.326987005,234348
37031,348.4801364,9.8,55052,0.90145812,0.066932477,0.013530436,0.018222907,0.002533358,0.044146647,0.09854188,0.285348265,0.368344537,0.346307198,2088792
37033,8.011029164,17.1,45517,0.645284021,0.334100159,0.013758627,0.008892231,0.001150239,0.045788356,0.354715979,0.320960892,0.378561317,0.300477792,424740
37019,108.838457,10.5,60163,0.865256967,0.109445456,0.015607058,0.010516734,0.001813472,0.04930682,0.134743033,0.245504831,0.324520375,0.429974793,3648227
37175,132.5763418,12.8,51398,0.934215501,0.04536862,0.012156464,0.009451796,0.001395958,0.0339683,0.065784499,0.275847026,0.325345354,0.39880762,963170
37199,55.10017382,17.8,44756,0.964137473,0.016824395,0.012618297,0.004814876,0.003099231,0.055232719,0.035862527,0.305883004,0.357739775,0.336377221,412309
37063,642.7060635,13.5,59329,0.540464963,0.384552456,0.018137535,0.062801722,0.002012517,0.136639626,0.459535037,0.397277659,0.409959314,0.192763027,35921840
37139,80.59254462,18.2,46355,0.58469767,0.382558256,0.014061872,0.022122338,0.002184612,0.057754118,0.41530233,0.384341101,0.376456408,0.239202491,1414396
37001,413.0839527,13.5,50480,0.735630556,0.223840622,0.021296804,0.022382292,0.001988095,0.13055354,0.264369444,0.389259567,0.377201211,0.233539222,5364474
37181,99.75808077,26.3,40263,0.450791512,0.526080611,0.014976984,0.010418772,0.001886157,0.082519367,0.549208488,0.387313349,0.352576625,0.260110026,1202825
37185,43.6903523,19.8,38430,0.404845168,0.526835943,0.066494349,0.00760225,0.001064315,0.03917693,0.595154832,0.305559779,0.345192844,0.349247377,323338
37135,293.0775152,12.4,71920,0.769013174,0.128613379,0.014022468,0.09126054,0.001562542,0.086316981,0.230986826,0.443223147,0.352804494,0.203972359,7675148
37107,78.89252376,22.1,40433,0.554254768,0.424404368,0.01165347,0.010741926,0.002645266,0.079036265,0.445745232,0.364832258,0.356753472,0.27841427,2577693
37171,90.19097877,16,46342,0.929008261,0.049593915,0.011813382,0.010239193,0.001448811,0.110931558,0.070991739,0.347477815,0.374406196,0.278115988,2447200
37103,21.98286928,16.2,43302,0.670878013,0.304066249,0.018473299,0.007644124,0.001061684,0.051385497,0.329121987,0.304915596,0.365962416,0.329121987,171971
37193,136.523648,18.9,44080,0.927088815,0.056437467,0.009252763,0.008244168,0.001564053,0.069110682,0.072911185,0.334517336,0.370022803,0.295459861,2103352
37065,86.29291845,22.9,38818,0.397264532,0.586163351,0.012550513,0.005129002,0.001962232,0.049599782,0.602735468,0.368899596,0.351453217,0.279647187,1494281
37093,107.2692315,18,47892,0.490295832,0.381956766,0.108791686,0.026070898,0.006481515,0.139316363,0.509704168,0.437067748,0.405257631,0.157674621,862833
37183,2140.306869,8.4,80169,0.678519034,0.224523076,0.015110262,0.086424151,0.001798048,0.103917119,0.321480966,0.400476361,0.426884016,0.172639623,70297010
37075,35.83984375,18.9,39502,0.886387869,0.012557754,0.093472337,0.007463571,0.001540102,0.037436323,0.113612131,0.321525886,0.358014453,0.320459661,234842
37083,52.20250522,22,36760,0.399060188,0.54655069,0.045530894,0.0109978,0.001359728,0.031153769,0.600939812,0.349370126,0.363227355,0.287402519,1396171
37115,98.61740707,17,44693,0.960560791,0.020179269,0.013606068,0.007032866,0.000965295,0.024454148,0.039439209,0.326867387,0.367777522,0.305355091,370832
37105,149.3978526,15.7,48984,0.747195649,0.215024523,0.02118843,0.018825167,0.002800304,0.195940368,0.252804351,0.385357484,0.381585976,0.23305654,3210730
37005,330.6710214,18.7,39735,0.954476071,0.024153722,0.012929873,0.009607614,0.000897908,0.098500494,0.045523929,0.285444913,0.349824908,0.364730179,435819
37003,82.71640342,13,49138,0.907992639,0.070138944,0.010027469,0.012534336,0.001066752,0.047683815,0.092007361,0.337600341,0.388431074,0.273968584,842421
37061,42.43739976,20.4,42725,0.703988696,0.26378509,0.020122231,0.009499328,0.004800735,0.230111847,0.296011304,0.377402496,0.361706474,0.26089103,2122949
37087,70.2440399,13.1,47183,0.958855529,0.018694738,0.014458334,0.008440714,0.000818396,0.042877545,0.041144471,0.302662195,0.369834877,0.327502929,1569361
37173,30.06066478,15.2,43121,0.630649569,0.022002663,0.338308458,0.01191227,0.001891949,0.057599327,0.369350431,0.369350431,0.367108121,0.263541448,534478
37195,115.8178652,21.1,44015,0.558489505,0.415508368,0.011540201,0.016075598,0.002310485,0.107810418,0.441510495,0.377391474,0.367684992,0.254923534,3890550
37197,69.40411262,13,49070,0.93933682,0.042079274,0.012504314,0.006185786,0.001672552,0.115167122,0.06066318,0.343058911,0.382297502,0.274643587,1053658
38017,277.8256288,10.4,63885,0.866872248,0.071227937,0.022586479,0.040632575,0.001467654,0.028226228,0.133127752,0.45613254,0.368386625,0.175480835,11198520
38007,1.63888104,9,76235,0.939655172,0.007543103,0.007543103,0.043103448,0.002155172,0.025862069,0.060344828,0.3125,0.385775862,0.301724138,123345
38097,3.859045899,8.2,59931,0.948232952,0.016426083,0.024888004,0.011697362,0.00199104,0.037083126,0.051767048,0.37431558,0.354031857,0.271652563,397360
27119,28.42126248,12,60180,0.916560388,0.038674914,0.031628619,0.01409259,0.001179696,0.06612677,0.083439612,0.387004209,0.359552353,0.253443438,1391103
38035,216.5944176,12.9,54311,0.867878072,0.054326072,0.041885646,0.038516364,0.002663749,0.046766785,0.132121928,0.495889188,0.318872298,0.185238513,3740414
38051,9.253288864,13.6,47288,0.96555867,0.010412495,0.012815378,0.011213456,0,0.026031237,0.03444133,0.274729676,0.317981578,0.407288746,185579
38037,5.624536235,14.5,41295,0.955584872,0.009234828,0.030782762,0.006156552,0.001759015,0.014511873,0.044415128,0.290677221,0.317062445,0.392260334,82249
38093,18.13340807,11.4,57002,0.9374034,0.022845827,0.027965611,0.011785162,0.001738794,0.026130216,0.0625966,0.366112828,0.357418856,0.276468315,1337331
38105,37.49900239,6.5,79354,0.858336215,0.057836069,0.069036154,0.014365905,0.00279337,0.090026337,0.141663785,0.479528585,0.379020458,0.141450956,5435976
31083,5.968884101,11.1,49321,0.980177515,0.006213018,0.008579882,0.004733728,0.000591716,0.022485207,0.019822485,0.315384615,0.329881657,0.354733728,197579
31099,2.521145404,9.2,64456,0.973056197,0.007236336,0.012163202,0.006312548,0.001539646,0.065280985,0.026943803,0.37582756,0.356428022,0.267744419,394360
31145,14.92304695,11,49034,0.960369265,0.018649758,0.014826557,0.006620664,0.00074599,0.056229019,0.039630735,0.370850429,0.346512495,0.282637076,521965
31169,1.94270892,10.8,51299,0.97261643,0.011193284,0.010593644,0.005796522,0.00039976,0.031181291,0.02738357,0.349590246,0.322406556,0.328003198,458204
31067,30.11380338,11.2,49931,0.963417469,0.014177474,0.013573188,0.009436155,0.000464835,0.0287733,0.036582531,0.348022126,0.364291359,0.287686515,1059874
31011,1.94695376,9.2,51911,0.980354391,0.008474576,0.00674114,0.004237288,0.000385208,0.021956857,0.019645609,0.347842835,0.333590139,0.318567026,451375
31073,3.653789659,9.1,59722,0.966331658,0.012562814,0.014070352,0.007035176,0.000502513,0.059296482,0.033668342,0.325125628,0.349246231,0.325628141,106431
31183,1.747455811,14,53369,0.977011494,0.007662835,0.011494253,0.003831418,0,0.01532567,0.022988506,0.2899106,0.309067688,0.401021711,200951
31059,9.681135788,8.9,56697,0.96539729,0.011351153,0.012632735,0.010801904,0.000183083,0.038813621,0.03460271,0.321677041,0.367264738,0.31105822,334352
31007,0.284525987,12.5,53865,0.975838926,0.016107383,0.004026846,0.004026846,0,0.057718121,0.024161074,0.359731544,0.304697987,0.33557047,68444
31163,3.151053151,14,47499,0.98233922,0.005664778,0.005998001,0.005998001,0.000666445,0.022325891,0.01766078,0.320893036,0.315228257,0.363878707,128385
31043,8.735174935,12.4,55522,0.822980126,0.075601718,0.053380605,0.043393588,0.007340457,0.392989114,0.177019874,0.451163487,0.354589034,0.194247478,1320460
31055,215.6675261,11.6,64580,0.800314006,0.13170391,0.020457636,0.050951557,0.002259652,0.129425005,0.199685994,0.422523354,0.387366604,0.190110042,41051019
31173,12.65015935,23.9,45405,0.372923588,0.013427464,0.604374308,0.011212625,0.001245847,0.062292359,0.627076412,0.52893134,0.299418605,0.171650055,533816
31081,15.95400647,6.5,60608,0.976512227,0.00954526,0.008365508,0.005898756,0.0002145,0.039253539,0.023487773,0.371299871,0.352960103,0.275740026,516602
31167,6.99160299,7.5,66228,0.964864865,0.015540541,0.0125,0.00777027,0.000844595,0.056587838,0.035135135,0.372297297,0.365371622,0.262331081,359343
31037,14.89450479,10.4,55787,0.876178915,0.063684751,0.040900177,0.015220842,0.005135867,0.457092165,0.123821085,0.437295733,0.367914838,0.194789429,675670
31157,69.00707159,14.3,50247,0.926610141,0.017519232,0.043770004,0.011932169,0.002133753,0.24159133,0.073389859,0.389690606,0.345443315,0.264866079,1499979
31159,15.57327567,7.2,71024,0.967368665,0.013827818,0.010703541,0.008852118,0.001041426,0.026151354,0.032631335,0.416396667,0.347836149,0.235767184,683617
31131,34.60034142,9.4,60734,0.957656757,0.016612541,0.013927055,0.011054209,0.002185861,0.085623283,0.042343243,0.365975518,0.36185361,0.272170872,1406119
31185,33.20871064,9.7,61478,0.951239126,0.022004532,0.014986476,0.011916076,0.001315886,0.052489217,0.048760874,0.385188976,0.336501206,0.278309818,778417
33001,107.2368191,6.9,64777,0.96292188,0.012413748,0.009265452,0.016035104,0.001141869,0.017878407,0.03707812,0.305352103,0.37833385,0.316314047,2673442
33017,294.5368867,9.7,69919,0.92484288,0.022758415,0.008910459,0.044598226,0.001385561,0.027726532,0.07515712,0.408870653,0.370626105,0.220503242,5764984
33009,125.9454385,9,65163,0.925116258,0.018178582,0.011414458,0.045602207,0.001034644,0.025354338,0.074883742,0.351667668,0.35535011,0.292982222,5996422
34007,100.817334,12.9,67135,0.69014218,0.233863341,0.012962243,0.067502384,0.002083041,0.175816582,0.30985782,0.377235814,0.397029642,0.225734544,23773431
34025,306.8673785,6.7,99223,0.847535937,0.084207209,0.00709605,0.063523461,0.001341317,0.111393919,0.152464063,0.348554853,0.394305061,0.257140087,31954708
34039,3569.720885,7.8,80737,0.673953564,0.251811389,0.013513295,0.064307682,0.002604518,0.32812969,0.326046436,0.379829996,0.411673776,0.208496228,36426964
34015,81.25398767,7.6,81315,0.830254152,0.126832764,0.00770481,0.037728538,0.001556735,0.066864173,0.169745848,0.366906006,0.40118161,0.231912384,14353051
34021,66.56774717,10.9,79979,0.632574912,0.228819095,0.011610375,0.129513105,0.004123234,0.184590262,0.367425088,0.388571973,0.392646218,0.218781809,28459499
34011,202.7017501,15.2,51790,0.717395521,0.241501535,0.026523638,0.019421242,0.003270312,0.318129836,0.282604479,0.389695506,0.393233329,0.217071164,6051881
34003,1618.293868,6.8,100181,0.728706868,0.084405526,0.009065632,0.180390087,0.002277403,0.210251641,0.271293132,0.347246627,0.408493009,0.244260364,66148892
34013,46.44112662,14.9,62875,0.48877249,0.436332801,0.013693795,0.066018336,0.002877437,0.237820958,0.51122751,0.39334272,0.410026597,0.196630683,52311173
